                                     logamp
                                     DC transfer characteristic  Thu Mar 17 16:51:49  2022
--------------------------------------------------------------------------------
Index   v-sweep         v(out)          
--------------------------------------------------------------------------------
0	0.000000e+00	-9.54205e+00	
1	1.000000e-01	-2.11244e+00	
2	2.000000e-01	-1.48907e+00	
3	3.000000e-01	-1.12253e+00	
4	4.000000e-01	-8.60538e-01	
5	5.000000e-01	-6.56815e-01	
6	6.000000e-01	-4.89532e-01	
7	7.000000e-01	-3.47519e-01	
8	8.000000e-01	-2.24063e-01	
9	9.000000e-01	-1.14810e-01	
10	1.000000e+00	-1.68255e-02	
11	1.100000e+00	7.214935e-02	
12	1.200000e+00	1.536467e-01	
13	1.300000e+00	2.287177e-01	
14	1.400000e+00	2.986399e-01	
15	1.500000e+00	3.636577e-01	
16	1.600000e+00	4.245825e-01	
17	1.700000e+00	4.819546e-01	
18	1.800000e+00	5.361704e-01	
19	1.900000e+00	5.880990e-01	
20	2.000000e+00	6.364796e-01	
21	2.100000e+00	6.833208e-01	
22	2.200000e+00	7.280021e-01	
23	2.300000e+00	7.705806e-01	
24	2.400000e+00	8.113508e-01	
25	2.500000e+00	8.505425e-01	
26	2.600000e+00	8.882885e-01	
27	2.700000e+00	9.246818e-01	
28	2.800000e+00	9.598103e-01	
29	2.900000e+00	9.937607e-01	
30	3.000000e+00	1.026613e+00	
31	3.100000e+00	1.058440e+00	
32	3.200000e+00	1.089304e+00	
33	3.300000e+00	1.119265e+00	
34	3.400000e+00	1.148375e+00	
35	3.500000e+00	1.176683e+00	
36	3.600000e+00	1.204233e+00	
37	3.700000e+00	1.231065e+00	
38	3.800000e+00	1.257219e+00	
39	3.900000e+00	1.282727e+00	
40	4.000000e+00	1.307623e+00	
41	4.100000e+00	1.331936e+00	
42	4.200000e+00	1.355693e+00	
43	4.300000e+00	1.378921e+00	
44	4.400000e+00	1.401643e+00	
45	4.500000e+00	1.423881e+00	
46	4.600000e+00	1.445657e+00	
47	4.700000e+00	1.466990e+00	
48	4.800000e+00	1.487897e+00	
49	4.900000e+00	1.508397e+00	
50	5.000000e+00	1.528505e+00	
51	5.100000e+00	1.548237e+00	
52	5.200000e+00	1.567606e+00	
53	5.300000e+00	1.586627e+00	
54	5.400000e+00	1.605312e+00	

Index   v-sweep         v(out)          
--------------------------------------------------------------------------------
55	5.500000e+00	1.623674e+00	
56	5.600000e+00	1.641722e+00	
57	5.700000e+00	1.659469e+00	
58	5.800000e+00	1.676925e+00	
59	5.900000e+00	1.694099e+00	
60	6.000000e+00	1.711000e+00	
61	6.100000e+00	1.727638e+00	
62	6.200000e+00	1.744020e+00	
63	6.300000e+00	1.760155e+00	
64	6.400000e+00	1.776050e+00	
65	6.500000e+00	1.791712e+00	
66	6.600000e+00	1.807149e+00	
67	6.700000e+00	1.822366e+00	
68	6.800000e+00	1.837371e+00	
69	6.900000e+00	1.852169e+00	
70	7.000000e+00	1.866766e+00	
71	7.100000e+00	1.881168e+00	
72	7.200000e+00	1.895379e+00	
73	7.300000e+00	1.909405e+00	
74	7.400000e+00	1.923251e+00	
75	7.500000e+00	1.936921e+00	
76	7.600000e+00	1.950421e+00	
77	7.700000e+00	1.963753e+00	
78	7.800000e+00	1.976923e+00	
79	7.900000e+00	1.989935e+00	
80	8.000000e+00	2.002791e+00	
81	8.100000e+00	2.015497e+00	
82	8.200000e+00	2.028055e+00	
83	8.300000e+00	2.040469e+00	
84	8.400000e+00	2.052743e+00	
85	8.500000e+00	2.064878e+00	
86	8.600000e+00	2.076880e+00	
87	8.700000e+00	2.088750e+00	
88	8.800000e+00	2.100491e+00	
89	8.900000e+00	2.112107e+00	
90	9.000000e+00	2.123599e+00	
91	9.100000e+00	2.134971e+00	
92	9.200000e+00	2.146225e+00	
93	9.300000e+00	2.157364e+00	
94	9.400000e+00	2.168389e+00	
95	9.500000e+00	2.179304e+00	
96	9.600000e+00	2.190110e+00	
97	9.700000e+00	2.200809e+00	
98	9.800000e+00	2.211404e+00	
99	9.900000e+00	2.221896e+00	
100	1.000000e+01	2.232288e+00	
